Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.153061224489796,1.079591836734694,0.8033190022918513,3.140390140809273,1.3295501874219078,1.16551853394419,0.73490286,7.947563,1.4344323
1.1591836734693879,1.079591836734694,0.799076120237493,3.147747968715979,1.3437067888379846,1.16551853394419,0.7997794,8.313072,1.4312823
1.1653061224489796,1.079591836734694,0.7948778218824799,3.1552876446819016,1.3579383590170762,1.16551853394419,0.8730817,8.723337,1.4893565
1.1714285714285715,1.079591836734694,0.7907234081792613,3.163006940146001,1.372244897959184,1.16551853394419,0.94768286,9.145584,1.554117
1.1775510204081634,1.079591836734694,0.7866121946185372,3.1709036843310883,1.386626405664307,1.16551853394419,1.0235763,9.580172,1.6255832
1.183673469387755,1.079591836734694,0.7825435108532689,3.178975762455195,1.4010828821324448,1.16551853394419,1.1007419,10.027481,1.703764
1.189795918367347,1.079591836734694,0.7785167003342984,3.1872211140071927,1.4156143273635986,1.16551853394419,1.1791663,10.487859,1.7886598
1.195918367346939,1.079591836734694,0.7745311199571603,3.195637731084051,1.4302207413577679,1.16551853394419,1.2588401,10.961645,1.8802781
1.2020408163265306,1.079591836734694,0.7705861397196876,3.2042236567872315,1.444902124114952,1.16551853394419,1.339746,11.4492,1.9786162
1.2081632653061225,1.079591836734694,0.766681142390027,3.212976983675819,1.459658475635152,1.16551853394419,1.4218764,11.950863,2.0836818
1.2142857142857144,1.079591836734694,0.7628155231846991,3.2218958522741037,1.4744897959183676,1.16551853394419,1.5175643,12.780771,2.2569916
1.220408163265306,1.079591836734694,0.7589886894563479,3.2309784496314524,1.489396084964598,1.16551853394419,1.6694541,15.044428,2.7113664
1.226530612244898,1.079591836734694,0.755200060390842,3.2402230079323657,1.5043773427738443,1.16551853394419,1.8227239,17.363722,3.1737568
1.23265306122449,1.079591836734694,0.751449066713404,3.249627803154742,1.519433569346106,1.16551853394419,1.977366,19.739475,3.6441646
1.2387755102040816,1.079591836734694,0.7477351504034531,3.259191153774447,1.5345647646813827,1.16551853394419,2.1333718,22.172459,4.1225777
1.2448979591836735,1.079591836734694,0.7440577644178622,3.2689114195143723,1.5497709287796753,1.16551853394419,2.29073,24.663458,4.6089945
1.2510204081632654,1.079591836734694,0.7404163724223425,3.2787870001362345,1.5650520616409833,1.16551853394419,2.4494357,27.213278,5.1034017
1.2571428571428571,1.079591836734694,0.7368104485306753,3.2888163342734713,1.580408163265306,1.16551853394419,2.6094775,29.822681,5.605777
1.263265306122449,1.079591836734694,0.7332394770515283,3.298997898303633,1.5958392336526448,1.16551853394419,2.7708488,32.49247,6.1161194
1.269387755102041,1.079591836734694,0.729702952242598,3.3093302052587523,1.611345272802999,1.16551853394419,2.9335399,35.223442,6.6344094
1.2755102040816326,1.079591836734694,0.7262003780718336,3.3198118037722324,1.626926280716368,1.16551853394419,3.2095122,38.767246,7.65676
1.2816326530612245,1.079591836734694,0.7227312679855031,3.330441277060876,1.642582257392753,1.16551853394419,3.5240216,42.638165,8.8547125
1.2877551020408164,1.079591836734694,0.7192951446828779,3.341217241940706,1.6583132028321537,1.16551853394419,3.85597,46.67419,10.127956
1.2938775510204081,1.079591836734694,0.7158915398973124,3.3521383478753037,1.6741191170345688,1.16551853394419,4.1903415,50.826637,11.426018
1.3,1.079591836734694,0.7125199941835102,3.3632032760554598,1.6900000000000002,1.16551853394419,4.5646176,54.51171,12.597439
1.0,1.0857142857142856,0.9210526315789475,3.0271134603425858,1.0,1.1787755102040816,-0.070165634,1.9600072,2.5992112
1.006122448979592,1.0857142857142856,0.9154478488310025,3.029102656474083,1.0122823823406915,1.1787755102040816,-0.057182312,2.1903515,2.6210551
1.0122448979591836,1.0857142857142856,0.9099108658743634,3.0313530274847134,1.024639733444398,1.1787755102040816,-0.04296732,2.4234529,2.645203
1.0183673469387755,1.0857142857142856,0.9044404598671028,3.033860108959818,1.0370720533111204,1.1787755102040816,-0.027544022,2.6597347,2.6717987
1.0244897959183674,1.0857142857142856,0.899035437198574,3.036619569483771,1.0495793419408581,1.1787755102040816,-0.0109324455,2.899622,2.700972
1.030612244897959,1.0857142857142856,0.893694632621157,3.039627205913557,1.0621615993336109,1.1787755102040816,0.0076880455,3.129385,2.7451372
1.036734693877551,1.0857142857142856,0.8884169084127643,3.042878938847155,1.0748188254893793,1.1787755102040816,0.03101635,3.3039284,2.8448973
1.042857142857143,1.0857142857142856,0.8832011535688536,3.046370808277599,1.0875510204081633,1.1787755102040816,0.055505276,3.4831915,2.94911
1.0489795918367346,1.0857142857142856,0.8780462830227321,3.05009896942408,1.1003581840899623,1.1787755102040816,0.08113718,3.6674938,3.0578513
1.0551020408163265,1.0857142857142856,0.8729512368930062,3.0540596887318885,1.113240316534777,1.1787755102040816,0.10789776,3.8571763,3.1711974
1.0612244897959184,1.0857142857142856,0.867914979757085,3.05824934003343,1.1261974177426073,1.1787755102040816,0.1357708,4.0525618,3.2892194
1.0673469387755101,1.0857142857142856,0.8629364999496832,3.0626644008629436,1.1392294877134526,1.1787755102040816,0.1647358,4.2539577,3.4119692
1.073469387755102,1.0857142857142856,0.8580148088853312,3.0673014489179264,1.1523365264473135,1.1787755102040816,0.19815445,4.49028,3.393571
1.079591836734694,1.0857142857142856,0.85314894040394,3.072157158660637,1.16551853394419,1.1787755102040816,0.23552752,4.7528605,3.2520466
1.0857142857142856,1.0857142857142856,0.8483379501385042,3.0772282980533623,1.1787755102040816,1.1787755102040816,0.27395153,5.016074,3.111692
1.0918367346938775,1.0857142857142856,0.8435809149040827,3.0825117254214796,1.1921074552269888,1.1787755102040816,0.31340933,5.2802844,2.9726129
1.0979591836734695,1.0857142857142856,0.8388769321072198,3.088004386438614,1.2055143690129115,1.1787755102040816,0.3538885,5.545844,2.8349218
1.1040816326530611,1.0857142857142856,0.8342251191750171,3.093703311228502,1.218996251561849,1.1787755102040816,0.39537573,5.813086,2.6987014
1.110204081632653,1.0857142857142856,0.8296246130030961,3.099605611578421,1.2325531028738026,1.1787755102040816,0.4378581,6.0823255,2.564042
1.116326530612245,1.0857142857142856,0.8250745694217261,3.1057084782592996,1.2461849229487716,1.1787755102040816,0.4813218,6.3539042,2.4310298
1.1224489795918366,1.0857142857142856,0.820574162679426,3.112009178447878,1.2598917117867554,1.1787755102040816,0.52575636,6.6281185,2.2997396
1.1285714285714286,1.0857142857142856,0.8161225849433712,3.1185050532464866,1.2736734693877552,1.1787755102040816,0.57115126,6.9052696,2.1702492
1.1346938775510205,1.0857142857142856,0.8117190458159788,3.125193515296255,1.2875301957517702,1.1787755102040816,0.61749125,7.1856565,2.0426152
1.1408163265306124,1.0857142857142856,0.8073627718670559,3.132072046479738,1.3014618908788007,1.1787755102040816,0.66476774,7.4695683,1.916908
1.146938775510204,1.0857142857142856,0.8030530061809328,3.139138195709161,1.3154685547688463,1.1787755102040816,0.71297026,7.757286,1.7931883
1.153061224489796,1.0857142857142856,0.7987890079180252,3.1463895767966523,1.3295501874219078,1.1787755102040816,0.76772165,8.075558,1.7156429
1.1591836734693879,1.0857142857142856,0.7945700518902892,3.1538238664030027,1.3437067888379846,1.1787755102040816,0.84020853,8.480402,1.7728281
1.1653061224489796,1.0857142857142856,0.7903954281500599,3.1614388020616744,1.3579383590170762,1.1787755102040816,0.91400194,8.896984,1.8368108
1.1714285714285715,1.0857142857142856,0.7862644415917844,3.1692321802749057,1.372244897959184,1.1787755102040816,0.98908854,9.325649,1.9075928
1.1775510204081634,1.0857142857142856,0.782176411566177,3.1772018546789305,1.386626405664307,1.1787755102040816,1.0654578,9.7667885,1.985198
1.183673469387755,1.0857142857142856,0.7781306715063522,3.185345734275453,1.4010828821324448,1.1787755102040816,1.1430945,10.220745,2.0696197
1.189795918367347,1.0857142857142856,0.7741265685654961,3.1936617817266697,1.4156143273635986,1.1787755102040816,1.2219825,10.687875,2.1608622
1.195918367346939,1.0857142857142856,0.7701634632656726,3.2021480117112247,1.4302207413577679,1.1787755102040816,1.3021121,11.168525,2.2589283
1.2020408163265306,1.0857142857142856,0.7662407291573586,3.210802489338634,1.444902124114952,1.1787755102040816,1.3834672,11.663038,2.3638124
1.2081632653061225,1.0857142857142856,0.7623577524893314,3.219623328619818,1.459658475635152,1.1787755102040816,1.4660411,12.171751,2.4755194
1.2142857142857144,1.0857142857142856,0.7585139318885449,3.2286086909914697,1.4744897959183676,1.1787755102040816,1.5574479,12.88903,2.6325483
1.220408163265306,1.0857142857142856,0.7547086780496393,3.237756783892114,1.489396084964598,1.1787755102040816,1.7096868,15.156801,3.0975385
1.226530612244898,1.0857142857142856,0.7509414134337508,3.2470658593878055,1.5043773427738443,1.1787755102040816,1.8632998,17.480288,3.5706468
1.23265306122449,1.0857142857142856,0.7472115719762984,3.2565342128454784,1.519433569346106,1.1787755102040816,2.0182786,19.86028,4.0518646
1.2387755102040816,1.0857142857142856,0.7435185988034336,3.2661601816520855,1.5345647646813827,1.1787755102040816,2.1746154,22.297585,4.5411973
1.2448979591836735,1.0857142857142856,0.7398619499568594,3.2759421439777228,1.5497709287796753,1.1787755102040816,2.3323007,24.792952,5.038611
1.2510204081632654,1.0857142857142856,0.736241092126728,3.2858785175810223,1.5650520616409833,1.1787755102040816,2.4913306,27.347195,5.5441127
1.2571428571428571,1.0857142857142856,0.7326555023923446,3.2959677586551663,1.580408163265306,1.1787755102040816,2.651689,29.96108,6.057669
1.263265306122449,1.0857142857142856,0.7291046679704107,3.306208360712969,1.5958392336526448,1.1787755102040816,2.813373,32.635433,6.579285
1.269387755102041,1.0857142857142856,0.7255880859705534,3.3165988535094915,1.611345272802999,1.1787755102040816,2.976375,35.37098,7.1089287
1.2755102040816326,1.0857142857142856,0.7221052631578948,3.3271378020007822,1.626926280716368,1.1787755102040816,3.2692218,39.004017,8.223544
1.2816326530612245,1.0857142857142856,0.7186557157224271,3.337823805337349,1.642582257392753,1.1787755102040816,3.5992475,42.942463,9.508759
1.2877551020408164,1.0857142857142856,0.715238969054967,3.3486554958910473,1.6583132028321537,1.1787755102040816,3.9316926,46.996075,10.819033
1.2938775510204081,1.0857142857142856,0.7118545575294705,3.3596315383141286,1.6741191170345688,1.1787755102040816,4.2665534,51.166138,12.154228
1.3,1.0857142857142856,0.708502024291498,3.3707506286292324,1.6900000000000002,1.1787755102040816,4.638947,54.90494,13.369255
1.0,1.0918367346938775,0.9158878504672897,3.030958009860581,1.0,1.1921074552269888,-0.052541256,2.0144262,2.7800808
1.006122448979592,1.0918367346938775,0.9103144964076509,3.0330623199375952,1.0122823823406915,1.1921074552269888,-0.03902626,2.2460928,2.8035865
1.0122448979591836,1.0918367346938775,0.9048085619535726,3.0354257224558787,1.024639733444398,1.1921074552269888,-0.024290085,2.4806795,2.829565
1.0183673469387755,1.0918367346938775,0.8993688311201843,3.0380438029285957,1.0370720533111204,1.1921074552269888,-0.008353233,2.7186112,2.8581557
1.0244897959183674,1.0918367346938775,0.8939941169899839,3.040912278380548,1.0495793419408581,1.1921074552269888,0.00876236,2.9602938,2.8894777
1.030612244897959,1.0918367346938775,0.8886832608494494,3.0440269926746097,1.0621615993336109,1.1921074552269888,0.028185368,3.1869698,2.9409194
1.036734693877551,1.0918367346938775,0.8834351313562441,3.047383912030792,1.0748188254893793,1.1921074552269888,0.051999092,3.3641162,3.0449681
1.042857142857143,1.0918367346938775,0.8782486237357572,3.0509791207289036,1.0875510204081633,1.1921074552269888,0.07696676,3.5460892,3.1536016
1.0489795918367346,1.0918367346938775,0.873122659005782,3.0548088169862786,1.1003581840899623,1.1921074552269888,0.10307169,3.7332387,3.2669024
1.0551020408163265,1.0918367346938775,0.8680561832281857,3.0588693090024512,1.113240316534777,1.1921074552269888,0.13029528,3.9258804,3.3849301
1.0612244897959184,1.0918367346938775,0.8630481667864845,3.0631570111631077,1.1261974177426073,1.1921074552269888,0.15862036,4.1243377,3.5077567
1.0673469387755101,1.0918367346938775,0.8580976036882829,3.067668440396015,1.1392294877134526,1.1921074552269888,0.1880331,4.3289156,3.6354313
1.073469387755102,1.0918367346938775,0.8532035108915816,3.0724002126720236,1.1523365264473135,1.1921074552269888,0.22132874,4.5629206,3.6433258
1.079591836734694,1.0918367346938775,0.8483649276540113,3.0773490396445746,1.16551853394419,1.1921074552269888,0.2591176,4.82721,3.5011163
1.0857142857142856,1.0918367346938775,0.8435809149040827,3.0825117254214796,1.1787755102040816,1.1921074552269888,0.29794836,5.0922894,3.3602133
1.0918367346938775,1.0918367346938775,0.8388505546335924,3.087885163463063,1.1921074552269888,1.1921074552269888,0.33780718,5.3585105,3.2207246
1.0979591836734695,1.0918367346938775,0.8341729493103568,3.0934663336010395,1.2055143690129115,1.1921074552269888,0.37867975,5.626211,3.0827408
1.1040816326530611,1.0918367346938775,0.8295472213104843,3.0992522991727833,1.218996251561849,1.1921074552269888,0.42055607,5.8957405,2.9463615
1.110204081632653,1.0918367346938775,0.8249725123694337,3.105240204265927,1.2325531028738026,1.1921074552269888,0.46341753,6.167417,2.8116627
1.116326530612245,1.0918367346938775,0.820447983051137,3.111427271068439,1.2461849229487716,1.1921074552269888,0.507257,6.4415407,2.6787226
1.1224489795918366,1.0918367346938775,0.8159728122344946,3.117810797319614,1.2598917117867554,1.1921074552269888,0.55206156,6.7184277,2.5476162
1.1285714285714286,1.0918367346938775,0.8115461966165859,3.1243881538575904,1.2736734693877552,1.1921074552269888,0.5978179,6.998371,2.418412
1.1346938775510205,1.0918367346938775,0.8071673502319638,3.131156782259249,1.2875301957517702,1.1921074552269888,0.6445155,7.2816706,2.291169
1.1408163265306124,1.0918367346938775,0.8028355039874274,3.138114192568536,1.3014618908788007,1.1921074552269888,0.69214296,7.5686045,2.1659522
1.146938775510204,1.0918367346938775,0.7985499052116939,3.1452579611094404,1.3154685547688463,1.1921074552269888,0.7406888,7.8594418,2.0428088
1.153061224489796,1.0918367346938775,0.7943098172194194,3.152585728380044,1.3295501874219078,1.1921074552269888,0.80893946,8.243387,2.071887
1.1591836734693879,1.0918367346938775,0.7901145188890351,3.1600951970242246,1.3437067888379846,1.1921074552269888,0.8819175,8.654551,2.1349895
1.1653061224489796,1.0918367346938775,0.7859633042538914,3.1677841298777603,1.3579383590170762,1.1921074552269888,0.95619535,9.077557,2.2049968
1.1714285714285715,1.0918367346938775,0.7818554821062229,3.175650348085727,1.372244897959184,1.1921074552269888,1.0317607,9.512779,2.2819264
1.1775510204081634,1.0918367346938775,0.7777903756134695,3.183691729288238,1.386626405664307,1.1921074552269888,1.1086001,9.960582,2.365783
1.183673469387755,1.0918367346938775,0.7737673219465034,3.1919062058716974,1.4010828821324448,1.1921074552269888,1.1866975,10.421302,2.4565609
1.189795918367347,1.0918367346938775,0.7697856719193344,3.200291763282889,1.4156143273635986,1.1921074552269888,1.2660403,10.895295,2.554256
1.195918367346939,1.0918367346938775,0.7658447896398838,3.208846438403315,1.4302207413577679,1.1921074552269888,1.3466182,11.382925,2.658885
1.2020408163265306,1.0918367346938775,0.7619440521714295,3.2175683179813586,1.444902124114952,1.1921074552269888,1.4284167,11.88451,2.770423
1.2081632653061225,1.0918367346938775,0.7580828492043445,3.226455537119918,1.459658475635152,1.1921074552269888,1.5114236,12.400382,2.8888662
1.2142857142857144,1.0918367346938775,0.754260582737768,3.2355062778172736,1.4744897959183676,1.1921074552269888,1.5983386,12.999788,3.028059
1.220408163265306,1.0918367346938775,0.7504766667708561,3.2447187675590814,1.489396084964598,1.1921074552269888,1.7509141,15.271751,3.5037718
1.226530612244898,1.0918367346938775,0.7467305270032811,3.2540912779594313,1.5043773427738443,1.1921074552269888,1.9048638,17.599485,3.987709
1.23265306122449,1.0918367346938775,0.7430216005446555,3.2636221234490366,1.519433569346106,1.1921074552269888,2.0601754,19.983791,4.4798536
1.2387755102040816,1.0918367346938775,0.7393493356325732,3.2733096600086986,1.5345647646813827,1.1921074552269888,2.2168403,22.42547,4.9801974
1.2448979591836735,1.0918367346938775,0.7357131913589704,3.283152283946265,1.5497709287796753,1.1921074552269888,2.3748488,24.925285,5.4887257
1.2510204081632654,1.0918367346938775,0.7321126374045219,3.293148430715377,1.5650520616409833,1.1921074552269888,2.5341935,27.484013,6.0054197
