Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.1285714285714286,1.079591836734694,0.8207508793759422,3.1128240093283277,1.2736734693877552,1.16551853394419,0.59343994,6.4327574,4.0798464
1.1346938775510205,1.079591836734694,0.8163223674368633,3.1194309372736857,1.2875301957517702,1.16551853394419,0.63623583,6.7489667,4.2048364
1.1408163265306124,1.079591836734694,0.8119413887207441,3.126229243540761,1.3014618908788007,1.16551853394419,0.6800835,7.075129,4.332579
1.146938775510204,1.079591836734694,0.807607182019388,3.133216449162333,1.3154685547688463,1.16551853394419,0.7249701,7.4114594,4.463094
1.153061224489796,1.079591836734694,0.8033190022918513,3.140390140809273,1.3295501874219078,1.16551853394419,0.7708825,7.758178,4.5964007
1.1591836734693879,1.079591836734694,0.799076120237493,3.147747968715979,1.3437067888379846,1.16551853394419,0.81780875,8.115496,4.7325144
1.1653061224489796,1.079591836734694,0.7948778218824799,3.1552876446819016,1.3579383590170762,1.16551853394419,0.8657365,8.4836235,4.87145
1.1714285714285715,1.079591836734694,0.7907234081792613,3.163006940146001,1.372244897959184,1.16551853394419,0.9146539,8.862766,5.0132203
1.1775510204081634,1.079591836734694,0.7866121946185372,3.1709036843310883,1.386626405664307,1.16551853394419,0.9645498,9.253134,5.1578364
1.183673469387755,1.079591836734694,0.7825435108532689,3.178975762455195,1.4010828821324448,1.16551853394419,1.015413,9.654932,5.30531
1.189795918367347,1.079591836734694,0.7785167003342984,3.1872211140071927,1.4156143273635986,1.16551853394419,1.0672325,10.068366,5.4556494
1.195918367346939,1.079591836734694,0.7745311199571603,3.195637731084051,1.4302207413577679,1.16551853394419,1.1199979,10.493633,5.608862
1.2020408163265306,1.079591836734694,0.7705861397196876,3.2042236567872315,1.444902124114952,1.16551853394419,1.1736989,10.930937,5.764953
1.2081632653061225,1.079591836734694,0.766681142390027,3.212976983675819,1.459658475635152,1.16551853394419,1.228325,11.380478,5.9239297
1.2142857142857144,1.079591836734694,0.7628155231846991,3.2218958522741037,1.4744897959183676,1.16551853394419,1.283867,11.842451,6.085794
1.220408163265306,1.079591836734694,0.7589886894563479,3.2309784496314524,1.489396084964598,1.16551853394419,1.3403151,12.317054,6.250551
1.226530612244898,1.079591836734694,0.755200060390842,3.2402230079323657,1.5043773427738443,1.16551853394419,1.4057599,12.874784,6.4664054
1.23265306122449,1.079591836734694,0.751449066713404,3.249627803154742,1.519433569346106,1.16551853394419,1.5027431,13.719978,6.869724
1.2387755102040816,1.079591836734694,0.7477351504034531,3.259191153774447,1.5345647646813827,1.16551853394419,1.6011894,14.597635,7.283014
1.2448979591836735,1.079591836734694,0.7440577644178622,3.2689114195143723,1.5497709287796753,1.16551853394419,1.7010856,15.508223,7.7062416
1.2510204081632654,1.079591836734694,0.7404163724223425,3.2787870001362345,1.5650520616409833,1.16551853394419,1.8024163,16.452183,8.139369
1.2571428571428571,1.079591836734694,0.7368104485306753,3.2888163342734713,1.580408163265306,1.16551853394419,1.9051688,17.429977,8.582361
1.263265306122449,1.079591836734694,0.7332394770515283,3.298997898303633,1.5958392336526448,1.16551853394419,2.0093298,18.442053,9.035183
1.269387755102041,1.079591836734694,0.729702952242598,3.3093302052587523,1.611345272802999,1.16551853394419,2.114885,19.488863,9.497789
1.2755102040816326,1.079591836734694,0.7262003780718336,3.3198118037722324,1.626926280716368,1.16551853394419,2.2218225,20.57086,9.97015
1.2816326530612245,1.079591836734694,0.7227312679855031,3.330441277060876,1.642582257392753,1.16551853394419,2.366269,22.006708,10.6358795
1.2877551020408164,1.079591836734694,0.7192951446828779,3.341217241940706,1.6583132028321537,1.16551853394419,2.5490787,23.821068,11.503003
1.2938775510204081,1.079591836734694,0.7158915398973124,3.3521383478753037,1.6741191170345688,1.16551853394419,2.7341309,25.702328,12.389187
1.3,1.079591836734694,0.7125199941835102,3.3632032760554598,1.6900000000000002,1.16551853394419,2.9214082,27.6513,13.294338
1.0,1.0857142857142856,0.9210526315789475,3.0271134603425858,1.0,1.1787755102040816,-0.017635942,1.7497935,2.1785607
1.006122448979592,1.0857142857142856,0.9154478488310025,3.029102656474083,1.0122823823406915,1.1787755102040816,-8.389354e-05,1.9157948,2.2572432
1.0122448979591836,1.0857142857142856,0.9099108658743634,3.0313530274847134,1.024639733444398,1.1787755102040816,0.018887788,2.0863671,2.3376389
1.0183673469387755,1.0857142857142856,0.9044404598671028,3.033860108959818,1.0370720533111204,1.1787755102040816,0.03925559,2.2618275,2.4198437
1.0244897959183674,1.0857142857142856,0.899035437198574,3.036619569483771,1.0495793419408581,1.1787755102040816,0.06099674,2.4424872,2.5039515
1.030612244897959,1.0857142857142856,0.893694632621157,3.039627205913557,1.0621615993336109,1.1787755102040816,0.08408913,2.6286483,2.590047
1.036734693877551,1.0857142857142856,0.8884169084127643,3.042878938847155,1.0748188254893793,1.1787755102040816,0.10851112,2.8206048,2.6782098
1.042857142857143,1.0857142857142856,0.8832011535688536,3.046370808277599,1.0875510204081633,1.1787755102040816,0.13424191,3.0186453,2.768515
1.0489795918367346,1.0857142857142856,0.8780462830227321,3.05009896942408,1.1003581840899623,1.1787755102040816,0.16126111,3.223051,2.8610315
1.0551020408163265,1.0857142857142856,0.8729512368930062,3.0540596887318885,1.113240316534777,1.1787755102040816,0.1895493,3.4340982,2.9558253
1.0612244897959184,1.0857142857142856,0.867914979757085,3.05824934003343,1.1261974177426073,1.1787755102040816,0.21908727,3.6520548,3.0529542
1.0673469387755101,1.0857142857142856,0.8629364999496832,3.0626644008629436,1.1392294877134526,1.1787755102040816,0.24985626,3.877184,3.1524754
1.073469387755102,1.0857142857142856,0.8580148088853312,3.0673014489179264,1.1523365264473135,1.1787755102040816,0.2818384,4.109746,3.2544413
1.079591836734694,1.0857142857142856,0.85314894040394,3.072157158660637,1.16551853394419,1.1787755102040816,0.31501618,4.3499937,3.3588982
1.0857142857142856,1.0857142857142856,0.8483379501385042,3.0772282980533623,1.1787755102040816,1.1787755102040816,0.34937254,4.598178,3.4658918
1.0918367346938775,1.0857142857142856,0.8435809149040827,3.0825117254214796,1.1921074552269888,1.1787755102040816,0.38489094,4.8545403,3.5754638
1.0979591836734695,1.0857142857142856,0.8388769321072198,3.088004386438614,1.2055143690129115,1.1787755102040816,0.42155525,5.1193233,3.6876502
1.1040816326530611,1.0857142857142856,0.8342251191750171,3.093703311228502,1.218996251561849,1.1787755102040816,0.45934978,5.3927655,3.8024879
1.110204081632653,1.0857142857142856,0.8296246130030961,3.099605611578421,1.2325531028738026,1.1787755102040816,0.4982594,5.6750965,3.9200077
1.116326530612245,1.0857142857142856,0.8250745694217261,3.1057084782592996,1.2461849229487716,1.1787755102040816,0.53826916,5.9665484,4.04024
1.1224489795918366,1.0857142857142856,0.820574162679426,3.112009178447878,1.2598917117867554,1.1787755102040816,0.579365,6.267349,4.1632113
1.1285714285714286,1.0857142857142856,0.8161225849433712,3.1185050532464866,1.2736734693877552,1.1787755102040816,0.6215323,6.577718,4.288945
1.1346938775510205,1.0857142857142856,0.8117190458159788,3.125193515296255,1.2875301957517702,1.1787755102040816,0.66475797,6.89788,4.4174666
1.1408163265306124,1.0857142857142856,0.8073627718670559,3.132072046479738,1.3014618908788007,1.1787755102040816,0.7090286,7.2280517,4.5487933
1.146938775510204,1.0857142857142856,0.8030530061809328,3.139138195709161,1.3154685547688463,1.1787755102040816,0.7543311,7.568448,4.6829453
1.153061224489796,1.0857142857142856,0.7987890079180252,3.1463895767966523,1.3295501874219078,1.1787755102040816,0.8006531,7.9192843,4.819939
1.1591836734693879,1.0857142857142856,0.7945700518902892,3.1538238664030027,1.3437067888379846,1.1787755102040816,0.84798205,8.28077,4.9597883
1.1653061224489796,1.0857142857142856,0.7903954281500599,3.1614388020616744,1.3579383590170762,1.1787755102040816,0.8963065,8.653115,5.1025085
1.1714285714285715,1.0857142857142856,0.7862644415917844,3.1692321802749057,1.372244897959184,1.1787755102040816,0.9456146,9.036526,5.2481093
1.1775510204081634,1.0857142857142856,0.782176411566177,3.1772018546789305,1.386626405664307,1.1787755102040816,0.9958947,9.431207,5.396599
1.183673469387755,1.0857142857142856,0.7781306715063522,3.185345734275453,1.4010828821324448,1.1787755102040816,1.0471363,9.837365,5.5479918
1.189795918367347,1.0857142857142856,0.7741265685654961,3.1936617817266697,1.4156143273635986,1.1787755102040816,1.0993285,10.255201,5.70229
1.195918367346939,1.0857142857142856,0.7701634632656726,3.2021480117112247,1.4302207413577679,1.1787755102040816,1.1524607,10.684915,5.8595037
1.2020408163265306,1.0857142857142856,0.7662407291573586,3.210802489338634,1.444902124114952,1.1787755102040816,1.206523,11.126707,6.0196347
1.2081632653061225,1.0857142857142856,0.7623577524893314,3.219623328619818,1.459658475635152,1.1787755102040816,1.2615051,11.580775,6.1826887
1.2142857142857144,1.0857142857142856,0.7585139318885449,3.2286086909914697,1.4744897959183676,1.1787755102040816,1.3173975,12.047317,6.34867
1.220408163265306,1.0857142857142856,0.7547086780496393,3.237756783892114,1.489396084964598,1.1787755102040816,1.3741906,12.526529,6.517578
1.226530612244898,1.0857142857142856,0.7509414134337508,3.2470658593878055,1.5043773427738443,1.1787755102040816,1.4627447,13.288129,6.878475
1.23265306122449,1.0857142857142856,0.7472115719762984,3.2565342128454784,1.519433569346106,1.1787755102040816,1.5602853,14.146099,7.2951446
1.2387755102040816,1.0857142857142856,0.7435185988034336,3.2661601816520855,1.5345647646813827,1.1787755102040816,1.659282,15.036615,7.721864
1.2448979591836735,1.0857142857142856,0.7398619499568594,3.2759421439777228,1.5497709287796753,1.1787755102040816,1.7597191,15.960129,8.158598
1.2510204081632654,1.0857142857142856,0.736241092126728,3.2858785175810223,1.5650520616409833,1.1787755102040816,1.8615837,16.917088,8.605307
1.2571428571428571,1.0857142857142856,0.7326555023923446,3.2959677586551663,1.580408163265306,1.1787755102040816,1.9648623,17.907953,9.061953
1.263265306122449,1.0857142857142856,0.7291046679704107,3.306208360712969,1.5958392336526448,1.1787755102040816,2.0695412,18.93317,9.5285
1.269387755102041,1.0857142857142856,0.7255880859705534,3.3165988535094915,1.611345272802999,1.1787755102040816,2.1756077,19.993189,10.004908
1.2755102040816326,1.0857142857142856,0.7221052631578948,3.3271378020007822,1.626926280716368,1.1787755102040816,2.2877843,21.129625,10.515688
1.2816326530612245,1.0857142857142856,0.7186557157224271,3.337823805337349,1.642582257392753,1.1787755102040816,2.4691577,22.903206,11.390641
1.2877551020408164,1.0857142857142856,0.715238969054967,3.3486554958910473,1.6583132028321537,1.1787755102040816,2.6527824,24.742981,12.284864
1.2938775510204081,1.0857142857142856,0.7118545575294705,3.3596315383141286,1.6741191170345688,1.1787755102040816,2.8386393,26.649769,13.1982565
1.3,1.0857142857142856,0.708502024291498,3.3707506286292324,1.6900000000000002,1.1787755102040816,3.0267086,28.624363,14.130723
1.0,1.0918367346938775,0.9158878504672897,3.030958009860581,1.0,1.1921074552269888,0.00076672435,1.8307786,2.3335853
1.006122448979592,1.0918367346938775,0.9103144964076509,3.0330623199375952,1.0122823823406915,1.1921074552269888,0.018925458,1.9990735,2.4141846
1.0122448979591836,1.0918367346938775,0.9048085619535726,3.0354257224558787,1.024639733444398,1.1921074552269888,0.038492948,2.1720552,2.4966092
1.0183673469387755,1.0918367346938775,0.8993688311201843,3.0380438029285957,1.0370720533111204,1.1921074552269888,0.05944571,2.350037,2.5809546
1.0244897959183674,1.0918367346938775,0.8939941169899839,3.040912278380548,1.0495793419408581,1.1921074552269888,0.08176145,2.5333252,2.667306
1.030612244897959,1.0918367346938775,0.8886832608494494,3.0440269926746097,1.0621615993336109,1.1921074552269888,0.105418175,2.722217,2.7557468
1.036734693877551,1.0918367346938775,0.8834351313562441,3.047383912030792,1.0748188254893793,1.1921074552269888,0.13039455,2.917005,2.846352
1.042857142857143,1.0918367346938775,0.8782486237357572,3.0509791207289036,1.0875510204081633,1.1921074552269888,0.15667,3.117971,2.9391923
1.0489795918367346,1.0918367346938775,0.873122659005782,3.0548088169862786,1.1003581840899623,1.1921074552269888,0.1842244,3.325395,3.0343342
1.0551020408163265,1.0918367346938775,0.8680561832281857,3.0588693090024512,1.113240316534777,1.1921074552269888,0.21303847,3.5395489,3.1318388
1.0612244897959184,1.0918367346938775,0.8630481667864845,3.0631570111631077,1.1261974177426073,1.1921074552269888,0.2430931,3.7606974,3.231762
1.0673469387755101,1.0918367346938775,0.8580976036882829,3.067668440396015,1.1392294877134526,1.1921074552269888,0.27437004,3.989101,3.3341575
1.073469387755102,1.0918367346938775,0.8532035108915816,3.0724002126720236,1.1523365264473135,1.1921074552269888,0.30685148,4.225016,3.439074
1.079591836734694,1.0918367346938775,0.8483649276540113,3.0773490396445746,1.16551853394419,1.1921074552269888,0.34052005,4.4686947,3.5465574
1.0857142857142856,1.0918367346938775,0.8435809149040827,3.0825117254214796,1.1787755102040816,1.1921074552269888,0.3753589,4.7203827,3.6566477
1.0918367346938775,1.0918367346938775,0.8388505546335924,3.087885163463063,1.1921074552269888,1.1921074552269888,0.41135165,4.9803205,3.7693858
1.0979591836734695,1.0918367346938775,0.8341729493103568,3.0934663336010395,1.2055143690129115,1.1921074552269888,0.44848236,5.2487483,3.8848042
1.1040816326530611,1.0918367346938775,0.8295472213104843,3.0992522991727833,1.218996251561849,1.1921074552269888,0.48673573,5.5259004,4.0029387
1.110204081632653,1.0918367346938775,0.8249725123694337,3.105240204265927,1.2325531028738026,1.1921074552269888,0.5260966,5.8120084,4.123818
1.116326530612245,1.0918367346938775,0.820447983051137,3.111427271068439,1.2461849229487716,1.1921074552269888,0.56655,6.1072974,4.2474694
1.1224489795918366,1.0918367346938775,0.8159728122344946,3.117810797319614,1.2598917117867554,1.1921074552269888,0.6080823,6.411995,4.3739166
1.1285714285714286,1.0918367346938775,0.8115461966165859,3.1243881538575904,1.2736734693877552,1.1921074552269888,0.65067923,6.7263217,4.503185
1.1346938775510205,1.0918367346938775,0.8071673502319638,3.131156782259249,1.2875301957517702,1.1921074552269888,0.6943275,7.050496,4.635293
1.1408163265306124,1.0918367346938775,0.8028355039874274,3.138114192568536,1.3014618908788007,1.1921074552269888,0.7390137,7.384735,4.77026
1.146938775510204,1.0918367346938775,0.7985499052116939,3.1452579611094404,1.3154685547688463,1.1921074552269888,0.7847254,7.7292514,4.9081025
1.153061224489796,1.0918367346938775,0.7943098172194194,3.152585728380044,1.3295501874219078,1.1921074552269888,0.83145,8.084259,5.0488358
1.1591836734693879,1.0918367346938775,0.7901145188890351,3.1600951970242246,1.3437067888379846,1.1921074552269888,0.8791754,8.449967,5.1924725
1.1653061224489796,1.0918367346938775,0.7859633042538914,3.1677841298777603,1.3579383590170762,1.1921074552269888,0.9278897,8.826582,5.3390245
1.1714285714285715,1.0918367346938775,0.7818554821062229,3.175650348085727,1.372244897959184,1.1921074552269888,0.9775815,9.21431,5.4885025
1.1775510204081634,1.0918367346938775,0.7777903756134695,3.183691729288238,1.386626405664307,1.1921074552269888,1.0282397,9.613354,5.6409154
1.183673469387755,1.0918367346938775,0.7737673219465034,3.1919062058716974,1.4010828821324448,1.1921074552269888,1.0798534,10.023918,5.796269
1.189795918367347,1.0918367346938775,0.7697856719193344,3.200291763282889,1.4156143273635986,1.1921074552269888,1.1324118,10.446204,5.9545717
1.195918367346939,1.0918367346938775,0.7658447896398838,3.208846438403315,1.4302207413577679,1.1921074552269888,1.1859049,10.880409,6.115829
1.2020408163265306,1.0918367346938775,0.7619440521714295,3.2175683179813586,1.444902124114952,1.1921074552269888,1.2403225,11.326736,6.2800426
1.2081632653061225,1.0918367346938775,0.7580828492043445,3.226455537119918,1.459658475635152,1.1921074552269888,1.2956544,11.7853775,6.4472165
1.2142857142857144,1.0918367346938775,0.754260582737768,3.2355062778172736,1.4744897959183676,1.1921074552269888,1.3518914,12.256531,6.6173544
1.220408163265306,1.0918367346938775,0.7504766667708561,3.2447187675590814,1.489396084964598,1.1921074552269888,1.4246863,12.875149,6.888375
1.226530612244898,1.0918367346938775,0.7467305270032811,3.2540912779594313,1.5043773427738443,1.1921074552269888,1.5213144,13.7138195,7.3083215
1.23265306122449,1.0918367346938775,0.7430216005446555,3.2636221234490366,1.519433569346106,1.1921074552269888,1.6194034,14.584653,7.738428
